,id,0,1,2,lon,lat
0,82098,-0.5193763050609124,2.4226118697121013,0.17393913891949486,-51.116666666666696,-0.05
1,82141,-0.21859789844151034,2.1645249601875065,1.3852078275110156,-48.5166666666667,-0.733333333333333
2,82145,-0.2957813063070533,2.678700217096478,-0.4667181759071105,-46.9,-1.06666666666667
3,82181,-3.2381898477195614,0.4276667186732544,0.2937416051429356,-54.0833333333333,-2.0
4,82184,-1.8473998409935997,1.761225150117821,-0.1592799594603576,-52.2333333333333,-1.73333333333333
5,82188,-1.2409188718349977,2.941913422484413,-1.296755430349988,-50.4833333333333,-1.6833333333333302
6,82198,-1.1021096252284868,1.825536418638785,1.1960129002180535,-45.366666666666696,-1.5666666666666698
7,82212,-1.0140546687984062,3.357782421467451,-1.0936656577560004,-66.1666666666667,-2.53333333333333
8,82246,0.0983340179678608,3.29002949518655,-0.2211702497729933,-54.95,-2.63333333333333
9,82263,-1.8285813325832205,2.4291534242521506,0.19984023729341394,-49.5,-2.25
10,82353,-1.8522837696240912,0.07539609878816496,1.5612964198559351,-52.2166666666667,-3.21666666666667
11,82376,-2.4725635570514912,1.3073448681393076,-1.3431646283557592,-45.65,-3.2666666666666697
12,82445,-2.0430905587417634,2.121555846736885,-0.6968014379310914,-56.0,-4.2833333333333306
13,82768,-2.6113923152269805,0.712612669205329,-1.020595065999095,-46.0333333333333,-7.5333333333333306
14,82861,-3.4831080515443564,-0.647824471162156,1.6585869279505272,-49.2666666666667,-8.26666666666667
15,82915,-0.3269455735167719,2.001386994780566,0.035975507554217225,-67.8,-9.96666666666667
16,83386,-2.819222409140231,-2.3739047140182077,0.5624327170475233,-44.366666666666696,-15.45
17,83437,-2.1845259081963557,-2.081404395379339,-1.4950887697464876,-43.8333333333333,-16.6833333333333
18,83441,-1.1945107640543833,-0.7327390228947267,0.6013730866935059,-42.3,-16.1666666666667
19,83587,-1.9939002261595422,-2.402735068843396,-0.9420001054958128,-43.9333333333333,-19.9333333333333
20,83592,-0.09535298145395167,-0.7847671841751351,-0.6901675867135605,-42.15,-19.8
21,83648,-0.030668905469448334,-0.14008861120464608,-0.21527794108574794,-40.316666666666706,-20.3166666666667
22,83669,-0.9138724363707598,-0.3041250394139476,-2.4265177682839627,-47.55,-21.483333333333302
23,83683,0.2692850081831979,-0.7458464908119343,-1.3924749151414613,-45.9,-21.65
24,83687,-0.5492367411711294,-1.551880108653382,0.13858768839410915,-45.0,-21.75
25,83692,0.18421245915250137,-2.3951464000724623,2.4856327965726552,-43.35,-21.766666666666698
26,83736,0.3182254790173396,-0.5034235000108372,-2.1189918172368203,-45.0166666666667,-22.1
27,83766,-0.073752863023118,0.1132011814486522,-1.3135075071262559,-51.133333333333304,-23.3166666666667
28,83767,-0.24954593584849022,0.008116076664876659,-0.17947030836181282,-51.9166666666667,-23.4
29,83781,2.7094373599814174,-0.4416907102485986,2.203457491456614,-46.616666666666696,-23.5
30,83836,4.534872295930258,1.9692494000821033,-0.4823955199721475,-50.633333333333304,-25.466666666666697
31,83842,4.449002301591959,1.0894759227947213,-0.5543933819226156,-49.2666666666667,-25.4333333333333
32,83907,1.228609456323297,-2.3583027240189978,1.585882809541926,-55.0166666666667,-28.4
33,83914,2.0900394359896373,-2.8280592776957163,1.7246807046555424,-52.4,-28.216666666666697
34,83919,4.114083485422043,-3.2900303580900108,-0.7769652121355375,-50.4333333333333,-28.6666666666667
35,83936,2.1670988252898495,-1.7699512595756535,0.05727601225761063,-53.7,-29.7
36,83942,3.848168681143218,-2.078153471334427,1.5333505159777725,-51.2,-29.1666666666667
37,83948,2.1616120247225226,-1.7735655863508557,1.9419373761971512,-49.7166666666667,-29.35
38,83967,3.2689264240655924,-0.9720148574528881,0.18450554995152166,-51.1666666666667,-30.05
39,83980,2.7570754387795406,-2.5218299050496804,-0.6383158744368119,-54.1,-31.3333333333333
