,id,0,1,2,lon,lat
0,82098,233.59749786917715,323.3475591682237,208.8343267738233,-51.116666666666696,-0.05
1,82141,234.02427099770512,323.6745389478054,210.28710085430757,-48.5166666666667,-0.733333333333333
2,82145,238.7209921156588,325.6017599468473,207.40893122306483,-46.9,-1.06666666666667
3,82181,222.8489985693677,305.01224777263394,207.3446443019438,-54.0833333333333,-2.0
4,82184,225.97627901936303,316.59220861230466,208.7963741458882,-52.2333333333333,-1.73333333333333
5,82188,232.74779761971354,322.4789132364395,207.86329544428185,-50.4833333333333,-1.6833333333333302
6,82198,231.89253673111352,318.44539349559113,209.94687874060403,-45.366666666666696,-1.5666666666666698
7,82212,239.16196911155373,327.56154565050423,207.04828309234026,-66.1666666666667,-2.53333333333333
8,82246,242.42941714951084,323.5403013570474,206.25575035778812,-54.95,-2.63333333333333
9,82263,230.72403567201113,322.44929073196454,210.17037410720872,-49.5,-2.25
10,82353,219.7620821301216,304.22032415626813,206.54846148781257,-52.2166666666667,-3.21666666666667
11,82376,222.95661377928568,308.78710556136593,205.39487004181112,-45.65,-3.2666666666666697
12,82445,228.65697879129874,318.4434932018636,208.09259663193995,-56.0,-4.2833333333333306
13,82768,224.5562103186803,298.1416501604607,200.72939850614932,-46.0333333333333,-7.5333333333333306
14,82861,212.64268913303619,293.2392700316236,205.67963594786343,-49.2666666666667,-8.26666666666667
15,82915,233.74899710921247,310.36791297543294,204.63327524428848,-67.8,-9.96666666666667
16,83386,215.99343862313597,266.94082701464026,195.43443810026676,-44.366666666666696,-15.45
17,83437,221.76892068868978,263.6633691218635,189.58778372907375,-43.8333333333333,-16.6833333333333
18,83441,230.0186128689104,285.9305745485728,197.38830112763205,-42.3,-16.1666666666667
19,83587,224.28317420391278,250.44688556214965,185.04537028394358,-43.9333333333333,-19.9333333333333
20,83592,236.27930118374567,277.93026821500905,191.60185658671884,-42.15,-19.8
21,83648,232.99863800633403,311.4876116185091,205.03029492537746,-40.316666666666706,-20.3166666666667
22,83669,232.85218586678417,272.32999255961664,189.47741515114149,-47.55,-21.483333333333302
23,83683,242.78343767148715,267.3410052492598,185.36411891366927,-45.9,-21.65
24,83687,233.84958980677922,257.35475650574773,186.34539959633724,-45.0,-21.75
25,83692,243.1379234345025,267.2721184804436,189.2683493887069,-43.35,-21.766666666666698
26,83736,246.95150039698407,266.3669118124194,183.85742650736827,-45.0166666666667,-22.1
27,83766,241.41103297731067,282.70990344370455,192.63360375243747,-51.133333333333304,-23.3166666666667
28,83767,236.17602521812924,283.5924245351875,194.8555242225168,-51.9166666666667,-23.4
29,83781,256.5645453808644,282.01684388558766,192.4136959687263,-46.616666666666696,-23.5
30,83836,272.66893175794394,289.1450110794866,187.53416428052222,-50.633333333333304,-25.466666666666697
31,83842,274.11753035613486,284.5087699563736,186.2054182554398,-49.2666666666667,-25.4333333333333
32,83907,246.92975598268592,285.06758447995117,199.72465880129516,-55.0166666666667,-28.4
33,83914,252.9348820923354,264.4074841391913,190.25885441072535,-52.4,-28.216666666666697
34,83919,264.08965460042737,255.13320469599284,177.74679065355113,-50.4333333333333,-28.6666666666667
35,83936,253.99869927051785,297.9217904073551,201.4218200430772,-53.7,-29.7
36,83942,264.74807375509346,269.02241360052926,187.82890489651805,-51.2,-29.1666666666667
37,83948,247.62933142978343,300.8489240216991,205.83034660407543,-49.7166666666667,-29.35
38,83967,254.5661646727761,301.83035728455195,202.67466070713934,-51.1666666666667,-30.05
39,83980,257.9756900455045,283.8480364655431,195.44460959630567,-54.1,-31.3333333333333
