,id,0,1,2,lon,lat
0,82024,-33.748092730860684,-12.382245844646159,-9.63266919673004,-60.65,2.81666666666667
1,82098,-41.01692883139287,-7.278687499052308,-8.331100779087436,-51.116666666666696,-0.05
2,82106,-27.197930714404432,-22.448380746931907,-10.366277587903474,-67.0,-0.116666666666667
3,82141,-42.04813778678312,-6.347855374215431,-7.887075962714874,-48.5166666666667,-0.733333333333333
4,82145,-40.651404021748014,-16.081453682164774,-7.92436116684549,-46.9,-1.06666666666667
5,82178,-35.95592497729792,-7.726454948385651,-10.139690761851435,-55.5166666666667,-1.9166666666666698
6,82181,-27.80101123090513,1.8134176185784916,-4.9777196927846745,-54.0833333333333,-2.0
7,82184,-42.75849036971176,-11.699459857513464,-9.181966682123281,-52.2333333333333,-1.73333333333333
8,82188,-43.42924877076217,-10.470419466260182,-8.062756422550333,-50.4833333333333,-1.6833333333333302
9,82191,-42.58283569610078,-10.335801386432678,-8.006557725511207,-48.4333333333333,-1.4333333333333302
10,82198,-38.59924651905629,-10.934078253597965,-7.97191217489704,-45.366666666666696,-1.5666666666666698
11,82212,-37.99412761148518,-18.804955333646603,-8.909589039770685,-66.1666666666667,-2.53333333333333
12,82246,-26.369136993592768,-19.552781762229323,-10.25186434430168,-54.95,-2.63333333333333
13,82263,-43.698920656402684,-10.315742547561443,-8.641079599172372,-49.5,-2.25
14,82280,-37.85395230732834,-9.783623138525325,-7.624055531874251,-44.2166666666667,-2.53333333333333
15,82331,-34.37272110106558,-2.5013078264444526,-7.671305976865427,-59.95,-3.11666666666667
16,82353,-30.64651683987126,-4.996737645964084,-9.209259417548884,-52.2166666666667,-3.21666666666667
17,82361,-39.770723431748685,-4.832064653020174,-7.765631607075287,-49.6666666666667,-3.7666666666666697
18,82376,-34.77786164284545,3.6313922500348976,-5.235356537602298,-45.65,-3.2666666666666697
19,82382,-26.16902807448076,11.263118461185337,-4.24902992987981,-43.35,-3.7333333333333303
20,82392,-25.926972485405233,22.058098631605997,-1.7704986260572158,-40.3333333333333,-3.7333333333333303
21,82397,-38.42068315663109,1.9287940772779288,-2.323124592381759,-38.55,-3.75
22,82445,-38.34268152825921,-9.588058836115927,-9.06776619701797,-56.0,-4.2833333333333306
23,82460,-35.88289474427761,9.879073640415559,-5.062541947711901,-44.7666666666667,-4.2166666666666694
24,82476,-24.466491707693265,21.83965068334378,-1.3773398571213478,-43.35,-4.86666666666667
25,82487,48.96099754784281,-32.226572731576894,-10.51378445759882,-39.0,-4.2833333333333306
26,82493,-36.873519675998395,15.977625621566695,-0.6040203307612735,-37.7666666666667,-4.7833333333333306
27,82533,-36.410606300787656,-11.168175787177745,-9.144753478753046,-61.3,-5.81666666666667
28,82562,-27.91192840237681,7.7461611670372506,-6.135985302580385,-49.133333333333304,-5.36666666666667
29,82564,-21.873751314293884,17.76163856367356,-3.6795849926011077,-47.4833333333333,-5.5333333333333306
30,82571,-18.72442033073896,18.903061599240367,-1.3726588722092037,-45.2333333333333,-5.5
31,82578,-27.57418943586574,20.33108731296404,-1.3275700007379292,-42.816666666666706,-5.08333333333333
32,82586,-11.204700916629493,21.78170163049794,-1.5420417418180539,-39.283333333333296,-5.16666666666667
33,82588,-34.263334683489425,15.210895778853486,-0.5369807233412558,-38.3666666666667,-5.11666666666667
34,82590,-26.27749485259433,16.861727609506993,-3.990941668866219,-37.816666666666706,-5.61666666666667
35,82596,-37.96758004999087,-9.034154241099715,-2.0289754028507287,-35.65,-5.65
36,82598,-40.420611285991185,-9.296481504740726,-1.5947418290862736,-35.2,-5.91666666666667
37,82659,-8.883175304071534,20.45544157758038,-0.9655654052026275,-48.2,-7.2
38,82668,-20.76143562352083,-7.576654845257667,-7.967512510315955,-51.9666666666667,-6.63333333333333
39,82676,-14.330436636430898,22.6749962692364,-0.4812585984528566,-44.2333333333333,-6.0333333333333306
40,82678,-17.426296670446398,42.08292920906484,1.9919108792974376,-43.0166666666667,-6.76666666666667
41,82683,9.168288502950979,22.985450360057676,-0.980268492414239,-40.4166666666667,-6.0
42,82686,-10.32543851306094,27.651072767755917,1.2458094977386822,-39.3,-6.36666666666667
43,82689,-10.098547795611559,22.093633635068183,0.25309988942084377,-38.216666666666704,-6.75
44,82693,-11.734448385176897,18.91541592165821,0.10741783662302726,-36.5833333333333,-6.43333333333333
45,82723,-36.12124051414447,-11.467003898135657,-7.158391049342693,-64.8333333333333,-7.25
46,82753,13.406847743776668,14.734270579435329,0.04950254007530265,-40.05,-7.9
47,82765,-11.657289777531496,32.4440892490986,0.40808074031255487,-47.4666666666667,-7.33333333333333
48,82768,-3.417348839960185,30.035820113229796,-0.7977726881896492,-46.0333333333333,-7.5333333333333306
49,82777,25.418651772694325,13.710416879286527,-1.5297920295046106,-40.3833333333333,-7.0
50,82780,-8.981749324509426,36.48430776624092,3.4795693961552896,-41.4833333333333,-7.0333333333333306
